update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
14942,14.942000000,0.000000000,6.000000000,0.000000000,0.000000000,0.155479164,8.000000000,0.200000000,0.025000000,0.000000000,0.010084723,-0.093958005,0.024038393,-0.093923882,0.542483866,-0.005063014,9.144723892,0.275361776,0.038477814,-0.094070432,0.372094014,0.002130594,-0.014439421,0.000146550,0,5.829469993
14943,14.943000000,0.000000000,6.000000000,0.000000000,0.000000000,0.163479164,8.000000000,0.200000000,0.025000000,0.000000000,0.009851342,-0.093970329,0.023812978,-0.093929306,0.543214977,-0.004794633,9.065497398,0.279857635,0.038889933,-0.094103213,0.409025657,-0.020240642,-0.015076955,0.000173907,0,5.830681177
14944,14.944000000,0.000000000,6.000000000,0.000000000,0.000000000,0.171479164,8.000000000,0.200000000,0.025000000,0.000000000,0.009619601,-0.093982778,0.023574371,-0.093934849,0.543872535,-0.004525754,9.024359703,0.284331769,0.039318735,-0.094162724,0.426651087,-0.043677175,-0.015744364,0.000227875,0,5.831904437
14945,14.945000000,0.000000000,6.000000000,0.000000000,0.000000000,0.179479164,8.000000000,0.200000000,0.025000000,0.000000000,0.009389568,-0.093995348,0.023336485,-0.093940511,0.544492126,-0.004256453,8.982501984,0.288787395,0.039723821,-0.094212708,0.405664090,-0.036220096,-0.016387336,0.000272196,0,5.833139428
14946,14.946000000,0.000000000,6.000000000,0.000000000,0.000000000,0.187479164,8.000000000,0.200000000,0.025000000,0.000000000,0.009161158,-0.094008043,0.023099227,-0.093946300,0.545072973,-0.003986620,8.939971924,0.293225974,0.040113396,-0.094233101,0.392123815,-0.022371236,-0.017014169,0.000286801,0,5.834386652
14947,14.947000000,0.000000000,6.000000000,0.000000000,0.000000000,0.195479164,8.000000000,0.200000000,0.025000000,0.000000000,0.008934509,-0.094020858,0.022862734,-0.093952209,0.545614660,-0.003716415,8.896796227,0.297644943,0.040472752,-0.094242627,0.362325531,-0.014914157,-0.017610018,0.000290419,0,5.835645382
14948,14.948000000,0.000000000,6.000000000,0.000000000,0.000000000,0.203479164,8.000000000,0.200000000,0.025000000,0.000000000,0.008709597,-0.094033785,0.022627018,-0.093958236,0.546118081,-0.003445809,8.852833748,0.302044660,0.040824154,-0.094255324,0.353175237,-0.012783563,-0.018197136,0.000297087,0,5.836915774
14949,14.949000000,0.000000000,6.000000000,0.000000000,0.000000000,0.211479164,8.000000000,0.200000000,0.025000000,0.000000000,0.008486280,-0.094046846,0.022391848,-0.093964390,0.546581209,-0.003174624,8.808412552,0.306427926,0.041183891,-0.094273687,0.360610566,-0.013848860,-0.018792043,0.000309296,0,5.838198684
14950,14.950000000,0.000000000,6.000000000,0.000000000,0.000000000,0.219479164,8.000000000,0.200000000,0.025000000,0.000000000,0.008264944,-0.094060004,0.029897440,-0.093969680,0.633264244,-0.002892775,-8.531960487,0.308661371,0.041553857,-0.094291251,0.371079850,-0.010652969,-0.011656417,0.000321570,0,5.839491914
14951,14.951000000,0.000000000,6.000000000,0.000000000,0.000000000,0.227479164,8.000000000,0.200000000,0.025000000,0.000000000,0.008045322,-0.094073288,0.029663388,-0.093972236,0.633643806,-0.002578963,-8.576704979,0.304562122,0.041891708,-0.094317066,0.339176310,-0.017044751,-0.012228320,0.000344830,0,5.840797020
14952,14.952000000,0.000000000,6.000000000,0.000000000,0.000000000,0.235479164,8.000000000,0.200000000,0.025000000,0.000000000,0.007827477,-0.094086692,0.029429561,-0.093974903,0.633976161,-0.002264013,-8.620547295,0.300290704,0.042234118,-0.094345559,0.343346930,-0.021305939,-0.012804557,0.000370656,0,5.842113691
14953,14.953000000,0.000000000,6.000000000,0.000000000,0.000000000,0.243479164,8.000000000,0.200000000,0.025000000,0.000000000,0.007611367,-0.094100215,0.029210083,-0.093977675,0.633910060,-0.001948743,-8.727998734,0.295962214,0.042570463,-0.094355566,0.335803349,-0.006391782,-0.013360380,0.000377892,0,5.843442212
14954,14.954000000,0.000000000,6.000000000,0.000000000,0.000000000,0.251479164,8.000000000,0.200000000,0.025000000,0.000000000,0.007397179,-0.094113842,0.028976794,-0.093980566,0.634150624,-0.001633320,-8.770555496,0.291609436,0.042884536,-0.094333223,0.312266692,0.011718266,-0.013907742,0.000352658,0,5.844781469
14955,14.955000000,0.000000000,6.000000000,0.000000000,0.000000000,0.259479164,8.000000000,0.200000000,0.025000000,0.000000000,0.007184822,-0.094127588,0.028743798,-0.093983576,0.634345472,-0.001317582,-8.812584877,0.287232876,0.043197611,-0.094327282,0.310477655,-0.010652969,-0.014453813,0.000343707,0,5.846132050
14956,14.956000000,0.000000000,6.000000000,0.000000000,0.000000000,0.267479164,8.000000000,0.200000000,0.025000000,0.000000000,0.006974334,-0.094141446,0.028511114,-0.093986697,0.634494364,-0.001001576,-8.854000092,0.282833040,0.043498446,-0.094318798,0.297529928,-0.012783563,-0.014987332,0.000332100,0,5.847493746
14957,14.957000000,0.000000000,6.000000000,0.000000000,0.000000000,0.275479164,8.000000000,0.200000000,0.025000000,0.000000000,0.006765741,-0.094155416,0.028278816,-0.093989946,0.634596646,-0.000685341,-8.894876480,0.278410375,0.043787687,-0.094277269,0.286371238,0.021305939,-0.015508871,0.000287323,0,5.848866421
14958,14.958000000,0.000000000,6.000000000,0.000000000,0.000000000,0.283479164,8.000000000,0.200000000,0.025000000,0.000000000,0.006559093,-0.094169497,0.028046854,-0.093993306,0.634653389,-0.000368951,-8.934970856,0.273965895,0.044114318,-0.094240592,0.324487976,0.026632424,-0.016067464,0.000247286,0,5.850249765
14959,14.959000000,0.000000000,6.000000000,0.000000000,0.000000000,0.291479164,8.000000000,0.200000000,0.025000000,0.000000000,0.006354296,-0.094183691,0.027815197,-0.093996786,0.634663761,-0.000052257,-8.974513054,0.269497544,0.044448249,-0.094227284,0.332683928,0.019175345,-0.016633052,0.000230498,0,5.851644449
14960,14.960000000,0.000000000,6.000000000,0.000000000,0.000000000,0.299479164,8.000000000,0.200000000,0.025000000,0.000000000,0.057594635,-0.094186656,0.036186181,-0.093998492,0.547935069,0.000245893,-16.659509659,0.263338029,0.044770294,-0.094227693,0.321368556,0.009587673,-0.008584113,0.000229201,0,5.851935620
14961,14.961000000,0.000000000,6.000000000,0.000000000,0.000000000,0.307479164,8.000000000,0.200000000,0.025000000,0.000000000,0.057389028,-0.094175376,0.035954591,-0.093997926,0.547859073,0.000520088,-16.697017670,0.255029172,0.045070819,-0.094216747,0.302483959,0.020240642,-0.009116228,0.000218822,0,5.850827188
14962,14.962000000,0.000000000,6.000000000,0.000000000,0.000000000,0.315479164,8.000000000,0.200000000,0.025000000,0.000000000,0.057181589,-0.094164185,0.035733294,-0.093997456,0.546749949,0.000793913,-16.827724457,0.246667713,0.045332659,-0.094217002,0.266022363,0.005326485,-0.009599365,0.000219546,0,5.849727774
14963,14.963000000,0.000000000,6.000000000,0.000000000,0.000000000,0.323479164,8.000000000,0.200000000,0.025000000,0.000000000,0.056972530,-0.094153099,0.035501339,-0.093997099,0.546594799,0.001067232,-16.862957001,0.238243461,0.045577161,-0.094215636,0.249943822,0.002130594,-0.010075822,0.000218537,0,5.848638547
14964,14.964000000,0.000000000,6.000000000,0.000000000,0.000000000,0.331479164,8.000000000,0.200000000,0.025000000,0.000000000,0.056761727,-0.094142109,0.035269134,-0.093996860,0.546400428,0.001340654,-16.896869659,0.229798138,0.045765688,-0.094210944,0.195264248,-0.004261188,-0.010496555,0.000214084,0,5.847558863
14965,14.965000000,0.000000000,6.000000000,0.000000000,0.000000000,0.339479164,8.000000000,0.200000000,0.025000000,0.000000000,0.056549214,-0.094131224,0.035036780,-0.093996733,0.546165109,0.001614135,-16.929599762,0.221330956,0.045918343,-0.094202039,0.159685776,-0.004261188,-0.010881563,0.000205305,0,5.846488930
14966,14.966000000,0.000000000,6.000000000,0.000000000,0.000000000,0.347479164,8.000000000,0.200000000,0.025000000,0.000000000,0.056335013,-0.094120435,0.034804292,-0.093996726,0.545889497,0.001887631,-16.961105347,0.212843254,0.046032708,-0.094190085,0.122426521,0.006391782,-0.011228416,0.000193359,0,5.845428937
14967,14.967000000,0.000000000,6.000000000,0.000000000,0.000000000,0.355479164,8.000000000,0.200000000,0.025000000,0.000000000,0.056119144,-0.094109744,0.034571730,-0.093996830,0.545572281,0.002161121,-16.991395950,0.204335660,0.046152257,-0.094198672,0.128676754,-0.002130594,-0.011580527,0.000201842,0,5.844378980
14968,14.968000000,0.000000000,6.000000000,0.000000000,0.000000000,0.363479164,8.000000000,0.200000000,0.025000000,0.000000000,0.055901531,-0.094099157,0.034338925,-0.093997054,0.545216739,0.002434693,-17.020442963,0.195805416,0.046219525,-0.094227675,0.077165030,-0.017044751,-0.011880600,0.000230621,0,5.843338738
14969,14.969000000,0.000000000,6.000000000,0.000000000,0.000000000,0.371479164,8.000000000,0.200000000,0.025000000,0.000000000,0.055682357,-0.094088681,0.034106143,-0.093997397,0.544820070,0.002708113,-17.048250198,0.187259719,0.046240439,-0.094282421,0.031516104,-0.027697721,-0.012134296,0.000285025,0,5.842309128
14970,14.970000000,0.000000000,6.000000000,0.000000000,0.000000000,0.379479164,8.000000000,0.200000000,0.025000000,0.000000000,0.055461518,-0.094078302,0.041608483,-0.093995214,0.381231993,0.002926391,-18.540010452,0.178165928,0.046255036,-0.094325047,0.025012329,-0.008522376,-0.004646553,0.000329833,0,5.841289690
14971,14.971000000,0.000000000,6.000000000,0.000000000,0.000000000,0.387479164,8.000000000,0.200000000,0.025000000,0.000000000,0.055239126,-0.094068035,0.041374765,-0.093991905,0.380771518,0.003118138,-18.565040588,0.168837309,0.046211080,-0.094364838,-0.034538665,-0.009587673,-0.004836315,0.000372933,0,5.840280952
14972,14.972000000,0.000000000,6.000000000,0.000000000,0.000000000,0.395479164,8.000000000,0.200000000,0.025000000,0.000000000,0.055014908,-0.094057865,0.041140921,-0.093988709,0.378344327,0.003309143,-18.713804245,0.159472153,0.046089656,-0.094391886,-0.115464093,-0.014914157,-0.004948735,0.000403177,0,5.839281738
14973,14.973000000,0.000000000,6.000000000,0.000000000,0.000000000,0.403479164,8.000000000,0.200000000,0.025000000,0.000000000,0.054789364,-0.094047815,0.040906064,-0.093985640,0.377829075,0.003499129,-18.736242294,0.150060087,0.045940920,-0.094412415,-0.144840760,-0.022371236,-0.005034856,0.000426775,0,5.838294294
14974,14.974000000,0.000000000,6.000000000,0.000000000,0.000000000,0.411479164,8.000000000,0.200000000,0.025000000,0.000000000,0.054562040,-0.094037868,0.040670447,-0.093982674,0.377284080,0.003689128,-18.757308960,0.140626043,0.045698625,-0.094406349,-0.242895929,-0.010652969,-0.005028178,0.000423675,0,5.837316655
14975,14.975000000,0.000000000,6.000000000,0.000000000,0.000000000,0.419479164,8.000000000,0.200000000,0.025000000,0.000000000,0.054333270,-0.094028033,0.040434401,-0.093979828,0.376710981,0.003878843,-18.776987076,0.131181717,0.045423638,-0.094405597,-0.277494417,-0.019175345,-0.004989237,0.000425769,0,5.836350301
14976,14.976000000,0.000000000,6.000000000,0.000000000,0.000000000,0.427479164,8.000000000,0.200000000,0.025000000,0.000000000,0.054102745,-0.094018295,0.040197618,-0.093977101,0.376109064,0.004068528,-18.795297623,0.121714726,0.045173925,-0.094399407,-0.254513272,-0.013848860,-0.004976306,0.000422306,0,5.835393965
14977,14.977000000,0.000000000,6.000000000,0.000000000,0.000000000,0.435479164,8.000000000,0.200000000,0.025000000,0.000000000,0.053870954,-0.094008684,0.039960623,-0.093974501,0.375478089,0.004257775,-18.812160492,0.112245090,0.044964073,-0.094383651,-0.215803986,0.007457079,-0.005003450,0.000409151,0,5.834449712
14978,14.978000000,0.000000000,6.000000000,0.000000000,0.000000000,0.443479164,8.000000000,0.200000000,0.025000000,0.000000000,0.053637475,-0.093999185,0.039722923,-0.093972005,0.374820739,0.004446933,-18.827718735,0.102755643,0.044808308,-0.094341903,-0.162152826,0.036220096,-0.005085385,0.000369898,0,5.833515806
14979,14.979000000,0.000000000,6.000000000,0.000000000,0.000000000,0.451479164,8.000000000,0.200000000,0.025000000,0.000000000,0.053402368,-0.093989782,0.039490383,-0.093969636,0.373897970,0.004635906,-18.835695267,0.093250208,0.044708694,-0.094317109,-0.106108688,0.019175345,-0.005218311,0.000347473,0,5.832592585
14980,14.980000000,0.000000000,6.000000000,0.000000000,0.000000000,0.459479164,8.000000000,0.200000000,0.025000000,0.000000000,0.053166091,-0.093980514,0.045349747,-0.093964376,0.195621252,0.004737675,-16.898515701,0.084651418,0.044639175,-0.094278056,-0.075535531,0.034089502,0.000710572,0.000313681,1,5.831681830
14981,14.981000000,0.000000000,6.000000000,0.000000000,0.000000000,0.467479164,8.000000000,0.200000000,0.025000000,0.000000000,0.052928161,-0.093971357,0.045109857,-0.093959160,0.194902062,0.004836293,-16.910036087,0.076114051,0.044568845,-0.094230312,-0.073347665,0.035154799,0.000541012,0.000271152,1,5.830781695
14982,14.982000000,0.000000000,6.000000000,0.000000000,0.000000000,0.475479164,8.000000000,0.200000000,0.025000000,0.000000000,0.052688714,-0.093962304,0.044850353,-0.093954071,0.190979272,0.004933495,-17.067466736,0.067515604,0.044480394,-0.094180583,-0.086440680,0.031958908,0.000369959,0.000226511,1,5.829892750
14983,14.983000000,0.000000000,6.000000000,0.000000000,0.000000000,0.483479164,8.000000000,0.200000000,0.025000000,0.000000000,0.052447859,-0.093953378,0.044608716,-0.093949102,0.190230832,0.005029820,-17.076572418,0.058885057,0.044401414,-0.094137790,-0.074726478,0.021305939,0.000207302,0.000188688,1,5.829015436
14984,14.984000000,0.000000000,6.000000000,0.000000000,0.000000000,0.491479164,8.000000000,0.200000000,0.025000000,0.000000000,0.052205581,-0.093944564,0.044366237,-0.093944259,0.189466938,0.005125826,-17.084356308,0.050247271,0.044300788,-0.094084031,-0.093186603,0.035154799,0.000065449,0.000139772,1,5.828149706
14985,14.985000000,0.000000000,6.000000000,0.000000000,0.000000000,0.499479164,8.000000000,0.200000000,0.025000000,0.000000000,0.051961783,-0.093935870,0.044122823,-0.093939528,0.188688010,0.005221531,-17.090864182,0.041597866,0.044159316,-0.094063590,-0.134180614,0.020240642,-0.000036494,0.000124062,1,5.827295258
14986,14.986000000,0.000000000,6.000000000,0.000000000,0.000000000,0.507479164,8.000000000,0.200000000,0.025000000,0.000000000,0.051716786,-0.093927301,0.043878797,-0.093934923,0.187895119,0.005316805,-17.096086502,0.032948319,0.044015838,-0.094060935,-0.137009457,0.009587673,-0.000137040,0.000126012,1,5.826453244
14987,14.987000000,0.000000000,6.000000000,0.000000000,0.000000000,0.515479164,8.000000000,0.200000000,0.025000000,0.000000000,0.051470261,-0.093918845,0.043633837,-0.093930446,0.187086165,0.005411779,-17.099971771,0.024287097,0.043883625,-0.094096171,-0.127639803,-0.014914157,-0.000249787,0.000165725,1,5.825622545
14988,14.988000000,0.000000000,6.000000000,0.000000000,0.000000000,0.523479164,8.000000000,0.200000000,0.025000000,0.000000000,0.051222455,-0.093910515,0.043388177,-0.093926080,0.186264619,0.005506354,-17.102678299,0.015622777,0.043755613,-0.094147674,-0.124326665,-0.025567127,-0.000367437,0.000221595,1,5.824804016
14989,14.989000000,0.000000000,6.000000000,0.000000000,0.000000000,0.531479164,8.000000000,0.200000000,0.025000000,0.000000000,0.050973158,-0.093902305,0.047467384,-0.093921140,0.027182231,0.005575043,-13.672994614,0.007490156,0.043617461,-0.094199965,-0.134867165,-0.021305939,0.003849923,0.000278825,1,5.823997012
14990,14.990000000,0.000000000,6.000000000,0.000000000,0.000000000,0.539479164,8.000000000,0.200000000,0.025000000,0.000000000,0.050722647,-0.093894213,0.047219809,-0.093914822,0.026345551,0.005588873,-13.673368454,0.000522036,0.043468151,-0.094261267,-0.144949013,-0.031958908,0.003751658,0.000346445,1,5.823202453
14991,14.991000000,0.000000000,6.000000000,0.000000000,0.000000000,0.547479164,8.000000000,0.200000000,0.025000000,0.000000000,0.050470795,-0.093886256,0.046920609,-0.093908638,0.020850301,0.005601995,-13.819005013,-0.006417963,0.043341161,-0.094295080,-0.122172979,-0.009587673,0.003579448,0.000386442,1,5.822419950
14992,14.992000000,0.000000000,6.000000000,0.000000000,0.000000000,0.555479164,8.000000000,0.200000000,0.025000000,0.000000000,0.050217617,-0.093878411,0.046670899,-0.093902595,0.020003555,0.005612281,-13.817530632,-0.013437293,0.043198152,-0.094334511,-0.138903891,-0.029828314,0.003472746,0.000431915,1,5.821649580
14993,14.993000000,0.000000000,6.000000000,0.000000000,0.000000000,0.563479164,8.000000000,0.200000000,0.025000000,0.000000000,0.049963232,-0.093870699,0.046420280,-0.093896680,0.019160921,0.005622223,-13.814939499,-0.020454358,0.043011570,-0.094368255,-0.182968892,-0.029828314,0.003408710,0.000471575,1,5.820891719
14994,14.994000000,0.000000000,6.000000000,0.000000000,0.000000000,0.571479164,8.000000000,0.200000000,0.025000000,0.000000000,0.049707502,-0.093863107,0.046168573,-0.093890890,0.018314220,0.005631743,-13.811138153,-0.027475316,0.042808147,-0.094394275,-0.202710971,-0.029828314,0.003360426,0.000503385,1,5.820145993
14995,14.995000000,0.000000000,6.000000000,0.000000000,0.000000000,0.579479164,8.000000000,0.200000000,0.025000000,0.000000000,0.049450550,-0.093855649,0.045915913,-0.093885228,0.017465714,0.005640837,-13.806283951,-0.034496859,0.042586140,-0.094452951,-0.224085404,-0.070309598,0.003329772,0.000567722,1,5.819412777
14996,14.996000000,0.000000000,6.000000000,0.000000000,0.000000000,0.587479164,8.000000000,0.200000000,0.025000000,0.000000000,0.049192354,-0.093848310,0.045662265,-0.093879692,0.016613878,0.005649503,-13.800218582,-0.041519389,0.042363757,-0.094469543,-0.225524041,-0.029828314,0.003298508,0.000589850,1,5.818692047
14997,14.997000000,0.000000000,6.000000000,0.000000000,0.000000000,0.595479164,8.000000000,0.200000000,0.025000000,0.000000000,0.048932992,-0.093841106,0.045407765,-0.093874283,0.015763160,0.005657739,-13.793407440,-0.048540723,0.042180048,-0.094442737,-0.188313214,0.011718266,0.003227717,0.000568454,1,5.817984042
14998,14.998000000,0.000000000,6.000000000,0.000000000,0.000000000,0.603479164,8.000000000,0.200000000,0.025000000,0.000000000,0.048672438,-0.093834028,0.045152310,-0.093869001,0.014909637,0.005665544,-13.785396576,-0.055561766,0.042001757,-0.094418783,-0.182752387,0.010652969,0.003150553,0.000549783,1,5.817288688
14999,14.999000000,0.000000000,6.000000000,0.000000000,0.000000000,0.611479164,8.000000000,0.200000000,0.025000000,0.000000000,0.048410431,-0.093827076,0.047638919,-0.093862839,-0.109878667,0.005628079,-10.104702950,-0.061281666,0.041869311,-0.094390331,-0.135906972,0.018110048,0.005769608,0.000527492,1,5.816605367
15000,15.000000000,0.000000000,6.000000000,0.000000000,0.000000000,0.619479164,8.000000000,0.200000000,0.025000000,0.000000000,0.048147690,-0.093820266,0.047381517,-0.093856409,-0.110718913,0.005571858,-10.095146179,-0.066434093,0.041774977,-0.094350217,-0.096291774,0.034089502,0.005606540,0.000493807,1,5.815935953
