update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
9430,9.430000000,0.000000000,2.000000000,0.000000000,0.000000000,0.041776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.060499720,-0.175387040,0.029673800,-0.175179854,2.707820415,0.003174049,-38.318424225,0.402670205,0.018048538,-0.114832099,2.599324549,-0.003195891,0.011625262,-0.060347755,0,1.700204488
9431,9.431000000,0.000000000,2.000000000,0.000000000,0.000000000,0.049776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.061295897,-0.175401181,0.028776722,-0.175179362,2.706472874,0.003613596,-38.549320221,0.396439463,0.020699931,-0.114768620,2.633414051,-0.025567127,0.008076791,-0.060410742,0,1.700119335
9432,9.432000000,0.000000000,2.000000000,0.000000000,0.000000000,0.057776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.062085420,-0.175415471,0.027878577,-0.175179020,2.704876900,0.004053354,-38.777427673,0.390164793,0.023384764,-0.114700962,2.666438257,-0.022371236,0.004493813,-0.060478058,0,1.700056920
9433,9.433000000,0.000000000,2.000000000,0.000000000,0.000000000,0.065776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.062867932,-0.175429881,0.026979486,-0.175178826,2.703034401,0.004493126,-39.002124786,0.383848727,0.026086711,-0.114638557,2.684548305,-0.020240642,0.000892775,-0.060540269,0,1.700017327
9434,9.434000000,0.000000000,2.000000000,0.000000000,0.000000000,0.073776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.063643448,-0.175444439,0.026079569,-0.175178781,2.700943470,0.004932919,-39.223796844,0.377491146,0.028827459,-0.114602117,2.723964292,-0.043677175,-0.002747890,-0.060576665,0,1.700000605
9435,9.435000000,0.000000000,2.000000000,0.000000000,0.000000000,0.081776314,8.000000000,0.250000000,0.050000000,0.000000000,0.150809154,-0.175431952,0.061119407,-0.175174356,2.337142944,0.005328179,-71.435302734,0.367089570,0.031581668,-0.114566792,2.737813152,-0.040481284,0.029537739,-0.060607563,0,1.700006812
9436,9.436000000,0.000000000,2.000000000,0.000000000,0.000000000,0.089776314,8.000000000,0.250000000,0.050000000,0.000000000,0.150057897,-0.175411716,0.060219627,-0.175168753,2.334527731,0.005709412,-71.652137756,0.355447918,0.034329984,-0.114534174,2.731421370,-0.041546581,0.025889642,-0.060634579,0,1.700036005
9437,9.437000000,0.000000000,2.000000000,0.000000000,0.000000000,0.097776314,8.000000000,0.250000000,0.050000000,0.000000000,0.149295539,-0.175391600,0.059360456,-0.175163284,2.333178520,0.006090373,-72.024803162,0.343726695,0.037069776,-0.114476551,2.722898995,-0.015979454,0.022290679,-0.060686733,0,1.700088235
9438,9.438000000,0.000000000,2.000000000,0.000000000,0.000000000,0.105776314,8.000000000,0.250000000,0.050000000,0.000000000,0.148521811,-0.175371572,0.058452807,-0.175157949,2.330133200,0.006471317,-72.229537964,0.331955761,0.039818904,-0.114412655,2.731421370,-0.020240642,0.018633903,-0.060745294,0,1.700163575
9439,9.439000000,0.000000000,2.000000000,0.000000000,0.000000000,0.113776314,8.000000000,0.250000000,0.050000000,0.000000000,0.147737190,-0.175351664,0.057590067,-0.175152749,2.327820539,0.006851973,-72.509834290,0.320143014,0.042571309,-0.114359970,2.733551964,-0.033024205,0.015018759,-0.060792779,0,1.700262028
9440,9.440000000,0.000000000,2.000000000,0.000000000,0.000000000,0.121776314,8.000000000,0.250000000,0.050000000,0.000000000,0.146941364,-0.175331861,0.056675330,-0.175147697,2.324336290,0.007232568,-72.702232361,0.308276653,0.045327267,-0.114296348,2.737813152,-0.025567127,0.011348063,-0.060851349,0,1.700383670
9441,9.441000000,0.000000000,2.000000000,0.000000000,0.000000000,0.129776314,8.000000000,0.250000000,0.050000000,0.000000000,0.146134287,-0.175312176,0.055756893,-0.175142780,2.320629835,0.007612919,-72.888481140,0.296367258,0.048085170,-0.114226818,2.741009043,-0.015979454,0.007671723,-0.060915962,0,1.700528565
9442,9.442000000,0.000000000,2.000000000,0.000000000,0.000000000,0.137776314,8.000000000,0.250000000,0.050000000,0.000000000,0.145316198,-0.175292611,0.054835185,-0.175138026,2.316700697,0.007992895,-73.068450928,0.284419626,0.050846809,-0.114164263,2.743139637,-0.024501830,0.003988376,-0.060973764,0,1.700696704
9443,9.443000000,0.000000000,2.000000000,0.000000000,0.000000000,0.145776314,8.000000000,0.250000000,0.050000000,0.000000000,0.144486859,-0.175273165,0.053909708,-0.175133407,2.312554359,0.008372589,-73.242034912,0.272430688,0.053587008,-0.114097706,2.720768401,-0.020240642,0.000322699,-0.061035701,0,1.700888186
9444,9.444000000,0.000000000,2.000000000,0.000000000,0.000000000,0.153776314,8.000000000,0.250000000,0.050000000,0.000000000,0.143646613,-0.175253838,0.052981041,-0.175128937,2.308187485,0.008751809,-73.409225464,0.260406256,0.056317000,-0.114022565,2.711180728,-0.009587673,-0.003335959,-0.061106372,0,1.701102967
9445,9.445000000,0.000000000,2.000000000,0.000000000,0.000000000,0.161776314,8.000000000,0.250000000,0.050000000,0.000000000,0.142795190,-0.175234646,0.084375381,-0.175119892,1.622201562,0.009032382,-79.720474243,0.247392476,0.059057172,-0.113963748,2.721833698,-0.023436533,0.025318209,-0.061156144,0,1.701341145
9446,9.446000000,0.000000000,2.000000000,0.000000000,0.000000000,0.169776314,8.000000000,0.250000000,0.050000000,0.000000000,0.141932726,-0.175215557,0.083500378,-0.175110415,1.617221236,0.009299034,-79.956031799,0.234276995,0.061748256,-0.113938873,2.674960632,-0.051134253,0.021752122,-0.061171542,0,1.701602726
9447,9.447000000,0.000000000,2.000000000,0.000000000,0.000000000,0.177776314,8.000000000,0.250000000,0.050000000,0.000000000,0.141059235,-0.175196603,0.082560234,-0.175101072,1.612221241,0.009564816,-80.103950500,0.221119195,0.064438001,-0.113906284,2.676025929,-0.035154799,0.018122233,-0.061194788,0,1.701887732
9448,9.448000000,0.000000000,2.000000000,0.000000000,0.000000000,0.185776314,8.000000000,0.250000000,0.050000000,0.000000000,0.140174612,-0.175177783,0.081613854,-0.175091878,1.607065082,0.009830046,-80.244224548,0.207924843,0.067076840,-0.113877408,2.624891676,-0.033024205,0.014537013,-0.061214469,0,1.702196242
9449,9.449000000,0.000000000,2.000000000,0.000000000,0.000000000,0.193776314,8.000000000,0.250000000,0.050000000,0.000000000,0.139279276,-0.175159097,0.080719627,-0.175082833,1.601883650,0.010094557,-80.538711548,0.194691241,0.069645497,-0.113854440,2.553516780,-0.037285393,0.011074130,-0.061228392,0,1.702528128
9450,9.450000000,0.000000000,2.000000000,0.000000000,0.000000000,0.201776314,8.000000000,0.250000000,0.050000000,0.000000000,0.138372794,-0.175140530,0.079761527,-0.175073922,1.596406460,0.010358463,-80.664512634,0.181405604,0.072210663,-0.113836962,2.549255593,-0.046873066,0.007550865,-0.061236960,0,1.702883574
9451,9.451000000,0.000000000,2.000000000,0.000000000,0.000000000,0.209776314,8.000000000,0.250000000,0.050000000,0.000000000,0.137455285,-0.175122112,0.078797497,-0.175065160,1.590766907,0.010621666,-80.783004761,0.168087900,0.074693595,-0.113793884,2.468293025,-0.026632424,0.004103902,-0.061271276,0,1.703262580
9452,9.452000000,0.000000000,2.000000000,0.000000000,0.000000000,0.217776314,8.000000000,0.250000000,0.050000000,0.000000000,0.136527032,-0.175103813,0.077827953,-0.175056562,1.584965110,0.010884076,-80.894050598,0.154742926,0.077138714,-0.113760139,2.431007631,-0.041546581,0.000689239,-0.061296422,0,1.703665035
9453,9.453000000,0.000000000,2.000000000,0.000000000,0.000000000,0.225776314,8.000000000,0.250000000,0.050000000,0.000000000,0.135587722,-0.175085664,0.076852381,-0.175048113,1.579007626,0.011145775,-80.997833252,0.141366467,0.079510072,-0.113742746,2.358567439,-0.053264847,-0.002657690,-0.061305367,0,1.704091119
9454,9.454000000,0.000000000,2.000000000,0.000000000,0.000000000,0.233776314,8.000000000,0.250000000,0.050000000,0.000000000,0.134637550,-0.175067663,0.101381287,-0.175039440,0.830055833,0.011395803,-72.936691284,0.128075883,0.081846566,-0.113723270,2.323412640,-0.047938363,0.019534721,-0.061316170,1,1.704540757
9455,9.455000000,0.000000000,2.000000000,0.000000000,0.000000000,0.241776314,8.000000000,0.250000000,0.050000000,0.000000000,0.133676782,-0.175049797,0.100397334,-0.175027087,0.823699534,0.011534176,-73.024192810,0.115922995,0.084089315,-0.113697953,2.228601212,-0.038350690,0.016308018,-0.061329134,1,1.705013850
9456,9.456000000,0.000000000,2.000000000,0.000000000,0.000000000,0.249776314,8.000000000,0.250000000,0.050000000,0.000000000,0.132705316,-0.175032079,0.099463508,-0.175014868,0.816298246,0.011670318,-73.132972717,0.103820644,0.086246951,-0.113664777,2.143377456,-0.034089502,0.013216556,-0.061350091,1,1.705510448
9457,9.457000000,0.000000000,2.000000000,0.000000000,0.000000000,0.257776314,8.000000000,0.250000000,0.050000000,0.000000000,0.131723046,-0.175014511,0.098464109,-0.175002813,0.809749842,0.011805350,-73.207984924,0.091691822,0.088377937,-0.113619392,2.116745032,-0.023436533,0.010086172,-0.061383422,1,1.706030644
9458,9.458000000,0.000000000,2.000000000,0.000000000,0.000000000,0.265776314,8.000000000,0.250000000,0.050000000,0.000000000,0.130729958,-0.174997091,0.097456872,-0.174990907,0.803120911,0.011939429,-73.275413513,0.079539634,0.090428005,-0.113586985,2.036847761,-0.031958908,0.007028868,-0.061403922,1,1.706574449
9459,9.459000000,0.000000000,2.000000000,0.000000000,0.000000000,0.273776314,8.000000000,0.250000000,0.050000000,0.000000000,0.129726171,-0.174979821,0.096501090,-0.174979150,0.794921279,0.012072372,-73.603736877,0.067338921,0.092387125,-0.113560646,1.946297521,-0.039415987,0.004113965,-0.061418504,1,1.707141828
9460,9.460000000,0.000000000,2.000000000,0.000000000,0.000000000,0.281776314,8.000000000,0.250000000,0.050000000,0.000000000,0.128711849,-0.174962699,0.095478661,-0.174967557,0.788113296,0.012204176,-73.657211304,0.055101924,0.094287935,-0.113544798,1.888771486,-0.038350690,0.001190726,-0.061422759,1,1.707732713
9461,9.461000000,0.000000000,2.000000000,0.000000000,0.000000000,0.289776314,8.000000000,0.250000000,0.050000000,0.000000000,0.127687082,-0.174945742,0.094448820,-0.174956128,0.781216681,0.012334909,-73.703582764,0.042849004,0.096121709,-0.113526894,1.821657778,-0.027697721,-0.001672889,-0.061429234,1,1.708347057
9462,9.462000000,0.000000000,2.000000000,0.000000000,0.000000000,0.297776314,8.000000000,0.250000000,0.050000000,0.000000000,0.126651689,-0.174928948,0.093411461,-0.174944848,0.774229228,0.012464597,-73.742782593,0.030577846,0.097857293,-0.113531567,1.723650459,-0.049003660,-0.004445832,-0.061413281,1,1.708984982
9463,9.463000000,0.000000000,2.000000000,0.000000000,0.000000000,0.305776314,8.000000000,0.250000000,0.050000000,0.000000000,0.125605971,-0.174912304,0.092366822,-0.174933746,0.767160356,0.012593186,-73.775070190,0.018292714,0.099558583,-0.113550036,1.689560957,-0.062852520,-0.007191760,-0.061383710,1,1.709646306
9464,9.464000000,0.000000000,2.000000000,0.000000000,0.000000000,0.313776314,8.000000000,0.250000000,0.050000000,0.000000000,0.124549776,-0.174895823,0.109397240,-0.174921721,0.098720081,0.012681293,-59.471015930,0.006825691,0.101142520,-0.113555929,1.573443590,-0.051134253,0.008254720,-0.061365792,1,1.710331158
9465,9.465000000,0.000000000,2.000000000,0.000000000,0.000000000,0.321776314,8.000000000,0.250000000,0.050000000,0.000000000,0.123483330,-0.174879506,0.108339466,-0.174907923,0.091427699,0.012697790,-59.487632751,-0.003142026,0.102649474,-0.113565911,1.498872803,-0.050068956,0.005689993,-0.061342012,1,1.711039393
9466,9.466000000,0.000000000,2.000000000,0.000000000,0.000000000,0.329776314,8.000000000,0.250000000,0.050000000,0.000000000,0.122406483,-0.174863353,0.107321076,-0.174894303,0.082876399,0.012712615,-59.493988037,-0.013076977,0.104092000,-0.113603320,1.433889690,-0.074570786,0.003229076,-0.061290983,1,1.711771122
9467,9.467000000,0.000000000,2.000000000,0.000000000,0.000000000,0.337776314,8.000000000,0.250000000,0.050000000,0.000000000,0.121319614,-0.174847379,0.106245875,-0.174880832,0.075518027,0.012726111,-59.499858856,-0.023018569,0.105422466,-0.113631042,1.324164104,-0.060721926,0.000823409,-0.061249790,1,1.712526095
9468,9.468000000,0.000000000,2.000000000,0.000000000,0.000000000,0.345776314,8.000000000,0.250000000,0.050000000,0.000000000,0.120222375,-0.174831569,0.105161853,-0.174867541,0.068154536,0.012738395,-59.498901367,-0.032970611,0.106658004,-0.113669324,1.229352676,-0.064983114,-0.001496151,-0.061198217,1,1.713304578
9469,9.469000000,0.000000000,2.000000000,0.000000000,0.000000000,0.353776314,8.000000000,0.250000000,0.050000000,0.000000000,0.119115166,-0.174815923,0.104113698,-0.174854413,0.056613289,0.012748826,-59.886207581,-0.042990390,0.107782557,-0.113725749,1.117496497,-0.076701380,-0.003668859,-0.061128664,1,1.714106285
9470,9.470000000,0.000000000,2.000000000,0.000000000,0.000000000,0.361776314,8.000000000,0.250000000,0.050000000,0.000000000,0.117997907,-0.174800470,0.103012674,-0.174841464,0.049211815,0.012757940,-59.873184204,-0.053020608,0.108789502,-0.113794144,1.000313833,-0.085223756,-0.005776829,-0.061047320,1,1.714931286
9471,9.471000000,0.000000000,2.000000000,0.000000000,0.000000000,0.369776314,8.000000000,0.250000000,0.050000000,0.000000000,0.116870701,-0.174785182,0.101903193,-0.174828693,0.041790638,0.012765808,-59.853923798,-0.063055344,0.109728025,-0.113877956,0.932134828,-0.093746131,-0.007824832,-0.060950737,1,1.715779522
9472,9.472000000,0.000000000,2.000000000,0.000000000,0.000000000,0.377776314,8.000000000,0.250000000,0.050000000,0.000000000,0.115733594,-0.174770072,0.100785322,-0.174816087,0.034355421,0.012772426,-59.828777313,-0.073094010,0.110605669,-0.113970396,0.871412902,-0.096942022,-0.009820346,-0.060845690,1,1.716650960
9473,9.473000000,0.000000000,2.000000000,0.000000000,0.000000000,0.385776314,8.000000000,0.250000000,0.050000000,0.000000000,0.114586800,-0.174755141,0.099659272,-0.174803659,0.026905807,0.012777789,-59.797485352,-0.083134323,0.111350712,-0.114069005,0.740381378,-0.102268507,-0.011691441,-0.060734655,1,1.717545442
9474,9.474000000,0.000000000,2.000000000,0.000000000,0.000000000,0.393776314,8.000000000,0.250000000,0.050000000,0.000000000,0.113430224,-0.174740389,0.109995022,-0.174790069,-0.498570681,0.012720970,-44.419612885,-0.091402061,0.111993659,-0.114178570,0.639178168,-0.104399101,-0.001998637,-0.060611499,0,1.718463057
9475,9.475000000,0.000000000,2.000000000,0.000000000,0.000000000,0.401776314,8.000000000,0.250000000,0.050000000,0.000000000,0.112263978,-0.174725831,0.108853117,-0.174776077,-0.506070197,0.012636784,-44.375392914,-0.098880798,0.112550282,-0.114274903,0.553954412,-0.091615537,-0.003697166,-0.060501174,0,1.719403717
9476,9.476000000,0.000000000,2.000000000,0.000000000,0.000000000,0.409776314,8.000000000,0.250000000,0.050000000,0.000000000,0.111088075,-0.174711451,0.107737757,-0.174762264,-0.514751256,0.012551119,-44.306934357,-0.106342681,0.113022942,-0.114367794,0.469795953,-0.083093162,-0.005285185,-0.060394470,0,1.720367427
9477,9.477000000,0.000000000,2.000000000,0.000000000,0.000000000,0.417776314,8.000000000,0.250000000,0.050000000,0.000000000,0.109902106,-0.174697250,0.106577151,-0.174748629,-0.522184491,0.012464069,-44.253192902,-0.113805361,0.113386477,-0.114461248,0.361135665,-0.080962568,-0.006809326,-0.060287382,0,1.721354549
9478,9.478000000,0.000000000,2.000000000,0.000000000,0.000000000,0.425776314,8.000000000,0.250000000,0.050000000,0.000000000,0.108708158,-0.174683258,0.105411761,-0.174735203,-0.537671268,0.012375431,-44.716838837,-0.121279538,0.113667233,-0.114528906,0.280173097,-0.046873066,-0.008255472,-0.060206297,0,1.722363329
9479,9.479000000,0.000000000,2.000000000,0.000000000,0.000000000,0.433776314,8.000000000,0.250000000,0.050000000,0.000000000,0.107504129,-0.174669459,0.104234047,-0.174721941,-0.545018971,0.012284410,-44.653518677,-0.128820226,0.113845100,-0.114607154,0.177904590,-0.052199550,-0.009611053,-0.060114787,0,1.723395543
9480,9.480000000,0.000000000,2.000000000,0.000000000,0.000000000,0.441776314,8.000000000,0.250000000,0.050000000,0.000000000,0.106290795,-0.174655840,0.103047483,-0.174708888,-0.552323818,0.012192091,-44.585330963,-0.136352420,0.113923086,-0.114705463,0.077766677,-0.074570786,-0.010875603,-0.060003425,0,1.724450549
9481,9.481000000,0.000000000,2.000000000,0.000000000,0.000000000,0.449776314,8.000000000,0.250000000,0.050000000,0.000000000,0.105068617,-0.174642429,0.101852544,-0.174696013,-0.559583247,0.012098488,-44.512283325,-0.143876195,0.113879728,-0.114770274,-0.042611878,-0.041546581,-0.012027184,-0.059925740,0,1.725527951
9482,9.482000000,0.000000000,2.000000000,0.000000000,0.000000000,0.457776314,8.000000000,0.250000000,0.050000000,0.000000000,0.103837520,-0.174629211,0.100649171,-0.174683347,-0.566795588,0.012003595,-44.434562683,-0.151391804,0.113786244,-0.114827973,-0.092680834,-0.038350690,-0.013137073,-0.059855374,0,1.726627820
9483,9.483000000,0.000000000,2.000000000,0.000000000,0.000000000,0.465776314,8.000000000,0.250000000,0.050000000,0.000000000,0.102597073,-0.174616188,0.105726391,-0.174670741,-0.938543797,0.011900776,-30.831521988,-0.158659831,0.113597029,-0.114889072,-0.187492263,-0.039415987,-0.007870638,-0.059781669,0,1.727750554
9484,9.484000000,0.000000000,2.000000000,0.000000000,0.000000000,0.473776314,8.000000000,0.250000000,0.050000000,0.000000000,0.101348445,-0.174603373,0.104507066,-0.174657390,-0.945694149,0.011741274,-30.742902756,-0.163881034,0.113313091,-0.114942044,-0.280173097,-0.025567127,-0.008806025,-0.059715346,0,1.728895099
9485,9.485000000,0.000000000,2.000000000,0.000000000,0.000000000,0.481776314,8.000000000,0.250000000,0.050000000,0.000000000,0.100089908,-0.174590752,0.103301793,-0.174644232,-0.953752041,0.011580719,-30.624841690,-0.169085637,0.112968201,-0.114970119,-0.339829726,0.003195891,-0.009666408,-0.059674113,0,1.730063060
9486,9.486000000,0.000000000,2.000000000,0.000000000,0.000000000,0.489776314,8.000000000,0.250000000,0.050000000,0.000000000,0.098823585,-0.174578339,0.102064073,-0.174631283,-0.960774779,0.011418833,-30.529838562,-0.174270943,0.112541094,-0.114988191,-0.420792294,0.019175345,-0.010477021,-0.059643092,0,1.731252478
9487,9.487000000,0.000000000,2.000000000,0.000000000,0.000000000,0.497776314,8.000000000,0.250000000,0.050000000,0.000000000,0.097548768,-0.174566135,0.100818247,-0.174618527,-0.967673361,0.011255661,-30.430395126,-0.179443672,0.112000728,-0.115016087,-0.534779067,0.007457079,-0.011182481,-0.059602440,0,1.732464017
9488,9.488000000,0.000000000,2.000000000,0.000000000,0.000000000,0.505776314,8.000000000,0.250000000,0.050000000,0.000000000,0.096265428,-0.174554139,0.099485509,-0.174605995,-0.987804949,0.011089557,-30.942035675,-0.184679344,0.111372184,-0.115044915,-0.622133417,0.009587673,-0.011886674,-0.059561080,0,1.733697714
